# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_conservative_inframe_deletion	variants_effect_conservative_inframe_insertion	variants_effect_disruptive_inframe_deletion	variants_effect_disruptive_inframe_insertion	variants_effect_downstream_gene_variant	variants_effect_frameshift_variant	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_splice_donor_variant	variants_effect_splice_region_variant	variants_effect_stop_gained	variants_effect_stop_lost	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
Ex4_007701	Ex4_007701	Ex4_007701-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_007702	Ex4_007702	Ex4_007702-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_007707	Ex4_007707	Ex4_007707-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_007708	Ex4_007708	Ex4_007708-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_007709	Ex4_007709	Ex4_007709-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_007710	Ex4_007710	Ex4_007710-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_007714	Ex4_007714	Ex4_007714-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_007715	Ex4_007715	Ex4_007715-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Ex4_007716	Ex4_007716	Ex4_007716-T1	protein_coding	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1
Ex4_007717	Ex4_007717	Ex4_007717-T1	protein_coding	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1
Ex4_007718	Ex4_007718	Ex4_007718-T1	protein_coding	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Ex4_007719	Ex4_007719	Ex4_007719-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_007720	Ex4_007720	Ex4_007720-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_007729	Ex4_007729	Ex4_007729-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_007730	Ex4_007730	Ex4_007730-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_007731	Ex4_007731	Ex4_007731-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_007732	Ex4_007732	Ex4_007732-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_007737	Ex4_007737	Ex4_007737-T1	protein_coding	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Ex4_007739	Ex4_007739	Ex4_007739-T1	protein_coding	0	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0
Ex4_007740	Ex4_007740	Ex4_007740-T1	protein_coding	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	5
Ex4_007750	Ex4_007750	Ex4_007750-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_007751	Ex4_007751	Ex4_007751-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_007764	Ex4_007764	Ex4_007764-T1	protein_coding	0	0	1	2	0	0	0	0	1	0	0	1	0	0	0	0	0	1
Ex4_007765	Ex4_007765	Ex4_007765-T1	protein_coding	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1
Ex4_007766	Ex4_007766	Ex4_007766-T1	protein_coding	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Ex4_007777	Ex4_007777	Ex4_007777-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_007778	Ex4_007778	Ex4_007778-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_007779	Ex4_007779	Ex4_007779-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_007780	Ex4_007780	Ex4_007780-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_007781	Ex4_007781	Ex4_007781-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_007792	Ex4_007792	Ex4_007792-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_007793	Ex4_007793	Ex4_007793-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_007795	Ex4_007795	Ex4_007795-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_007796	Ex4_007796	Ex4_007796-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_007832	Ex4_007832	Ex4_007832-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_007833	Ex4_007833	Ex4_007833-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_007834	Ex4_007834	Ex4_007834-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_007843	Ex4_007843	Ex4_007843-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_007844	Ex4_007844	Ex4_007844-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_007845	Ex4_007845	Ex4_007845-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_007846	Ex4_007846	Ex4_007846-T1	protein_coding	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Ex4_007847	Ex4_007847	Ex4_007847-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_007848	Ex4_007848	Ex4_007848-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_007884	Ex4_007884	Ex4_007884-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_007886	Ex4_007886	Ex4_007886-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_007887	Ex4_007887	Ex4_007887-T1	protein_coding	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Ex4_007888	Ex4_007888	Ex4_007888-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_007905	Ex4_007905	Ex4_007905-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_007907	Ex4_007907	Ex4_007907-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_007908	Ex4_007908	Ex4_007908-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_007909	Ex4_007909	Ex4_007909-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_007922	Ex4_007922	Ex4_007922-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_007923	Ex4_007923	Ex4_007923-T1	protein_coding	0	0	0	2	0	0	0	0	1	0	1	0	0	0	0	0	0	0
Ex4_007924	Ex4_007924	Ex4_007924-T1	protein_coding	0	0	1	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0
Ex4_007925	Ex4_007925	Ex4_007925-T1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2
Ex4_007929	Ex4_007929	Ex4_007929-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_007930	Ex4_007930	Ex4_007930-T1	protein_coding	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1
Ex4_007931	Ex4_007931	Ex4_007931-T1	protein_coding	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1
Ex4_007932	Ex4_007932	Ex4_007932-T1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2
Ex4_007933	Ex4_007933	Ex4_007933-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_007935	Ex4_007935	Ex4_007935-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_007936	Ex4_007936	Ex4_007936-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_007937	Ex4_007937	Ex4_007937-T1	protein_coding	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Ex4_007938	Ex4_007938	Ex4_007938-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_007942	Ex4_007942	Ex4_007942-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_007944	Ex4_007944	Ex4_007944-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_007945	Ex4_007945	Ex4_007945-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_008002	Ex4_008002	Ex4_008002-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_008006	Ex4_008006	Ex4_008006-T1	protein_coding	0	0	1	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0
Ex4_008007	Ex4_008007	Ex4_008007-T1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2
Ex4_008026	Ex4_008026	Ex4_008026-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_008027	Ex4_008027	Ex4_008027-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Ex4_008028	Ex4_008028	Ex4_008028-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_008029	Ex4_008029	Ex4_008029-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_008047	Ex4_008047	Ex4_008047-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_008048	Ex4_008048	Ex4_008048-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_008062	Ex4_008062	Ex4_008062-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_008063	Ex4_008063	Ex4_008063-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_008064	Ex4_008064	Ex4_008064-T1	protein_coding	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Ex4_008065	Ex4_008065	Ex4_008065-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_008066	Ex4_008066	Ex4_008066-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_008067	Ex4_008067	Ex4_008067-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_008099	Ex4_008099	Ex4_008099-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_008100	Ex4_008100	Ex4_008100-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_008101	Ex4_008101	Ex4_008101-T1	protein_coding	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Ex4_008102	Ex4_008102	Ex4_008102-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_008103	Ex4_008103	Ex4_008103-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_008105	Ex4_008105	Ex4_008105-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_008116	Ex4_008116	Ex4_008116-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_008117	Ex4_008117	Ex4_008117-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_008118	Ex4_008118	Ex4_008118-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_008119	Ex4_008119	Ex4_008119-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_008137	Ex4_008137	Ex4_008137-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_008138	Ex4_008138	Ex4_008138-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_008139	Ex4_008139	Ex4_008139-T1	protein_coding	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Ex4_008140	Ex4_008140	Ex4_008140-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_008141	Ex4_008141	Ex4_008141-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_008169	Ex4_008169	Ex4_008169-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_008170	Ex4_008170	Ex4_008170-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_008175	Ex4_008175	Ex4_008175-T1	protein_coding	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0
Ex4_008176	Ex4_008176	Ex4_008176-T1	protein_coding	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3
Ex4_008222	Ex4_008222	Ex4_008222-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_008228	Ex4_008228	Ex4_008228-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_008229	Ex4_008229	Ex4_008229-T1	protein_coding	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Ex4_008230	Ex4_008230	Ex4_008230-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_008231	Ex4_008231	Ex4_008231-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_008289	Ex4_008289	Ex4_008289-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_008290	Ex4_008290	Ex4_008290-T1	protein_coding	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Ex4_008291	Ex4_008291	Ex4_008291-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_008292	Ex4_008292	Ex4_008292-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_008335	Ex4_008335	Ex4_008335-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_008336	Ex4_008336	Ex4_008336-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_008337	Ex4_008337	Ex4_008337-T1	protein_coding	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Ex4_008338	Ex4_008338	Ex4_008338-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_008344	Ex4_008344	Ex4_008344-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_008345	Ex4_008345	Ex4_008345-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_008362	Ex4_008362	Ex4_008362-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_008363	Ex4_008363	Ex4_008363-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_008364	Ex4_008364	Ex4_008364-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_008372	Ex4_008372	Ex4_008372-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_008373	Ex4_008373	Ex4_008373-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_008374	Ex4_008374	Ex4_008374-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_008375	Ex4_008375	Ex4_008375-T1	protein_coding	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1
Ex4_008376	Ex4_008376	Ex4_008376-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_008377	Ex4_008377	Ex4_008377-T1	protein_coding	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Ex4_008378	Ex4_008378	Ex4_008378-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_008398	Ex4_008398	Ex4_008398-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_008399	Ex4_008399	Ex4_008399-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_008400	Ex4_008400	Ex4_008400-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_008401	Ex4_008401	Ex4_008401-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_008422	Ex4_008422	Ex4_008422-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_008423	Ex4_008423	Ex4_008423-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_008424	Ex4_008424	Ex4_008424-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_008448	Ex4_008448	Ex4_008448-T1	protein_coding	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Ex4_008450	Ex4_008450	Ex4_008450-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_008451	Ex4_008451	Ex4_008451-T1	protein_coding	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1
Ex4_008452	Ex4_008452	Ex4_008452-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_008453	Ex4_008453	Ex4_008453-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_008454	Ex4_008454	Ex4_008454-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_008502	Ex4_008502	Ex4_008502-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_008503	Ex4_008503	Ex4_008503-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_008504	Ex4_008504	Ex4_008504-T1	protein_coding	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Ex4_008505	Ex4_008505	Ex4_008505-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_008521	Ex4_008521	Ex4_008521-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_008522	Ex4_008522	Ex4_008522-T1	protein_coding	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Ex4_008523	Ex4_008523	Ex4_008523-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_008534	Ex4_008534	Ex4_008534-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_008535	Ex4_008535	Ex4_008535-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_008536	Ex4_008536	Ex4_008536-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_008537	Ex4_008537	Ex4_008537-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_008538	Ex4_008538	Ex4_008538-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_008545	Ex4_008545	Ex4_008545-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_008546	Ex4_008546	Ex4_008546-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_008555	Ex4_008555	Ex4_008555-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_008556	Ex4_008556	Ex4_008556-T1	protein_coding	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Ex4_008557	Ex4_008557	Ex4_008557-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_008558	Ex4_008558	Ex4_008558-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_008584	Ex4_008584	Ex4_008584-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_008585	Ex4_008585	Ex4_008585-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_008587	Ex4_008587	Ex4_008587-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_008588	Ex4_008588	Ex4_008588-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_008589	Ex4_008589	Ex4_008589-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_008630	Ex4_008630	Ex4_008630-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_008631	Ex4_008631	Ex4_008631-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_008632	Ex4_008632	Ex4_008632-T1	protein_coding	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Ex4_008633	Ex4_008633	Ex4_008633-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_008634	Ex4_008634	Ex4_008634-T1	protein_coding	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1
Ex4_008635	Ex4_008635	Ex4_008635-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_008636	Ex4_008636	Ex4_008636-T1	protein_coding	0	0	1	2	0	0	0	1	0	0	0	0	0	0	0	0	0	2
Ex4_008637	Ex4_008637	Ex4_008637-T1	protein_coding	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0	2
Ex4_008638	Ex4_008638	Ex4_008638-T1	protein_coding	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0	2
Ex4_008639	Ex4_008639	Ex4_008639-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_008644	Ex4_008644	Ex4_008644-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_008645	Ex4_008645	Ex4_008645-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_008646	Ex4_008646	Ex4_008646-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Ex4_008647	Ex4_008647	Ex4_008647-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_008648	Ex4_008648	Ex4_008648-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_008682	Ex4_008682	Ex4_008682-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_008683	Ex4_008683	Ex4_008683-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_008684	Ex4_008684	Ex4_008684-T1	protein_coding	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Ex4_008685	Ex4_008685	Ex4_008685-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_008686	Ex4_008686	Ex4_008686-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_008707	Ex4_008707	Ex4_008707-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_008708	Ex4_008708	Ex4_008708-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_008709	Ex4_008709	Ex4_008709-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_008710	Ex4_008710	Ex4_008710-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_008711	Ex4_008711	Ex4_008711-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
FAS1_2	Ex4_006615	Ex4_006615-T1	protein_coding	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
FAS2	Ex4_006616	Ex4_006616-T1	protein_coding	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
FCJ1	Ex4_000422	Ex4_000422-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
FES1_1	Ex4_000948	Ex4_000948-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
FES1_2	Ex4_004435	Ex4_004435-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
FET3	Ex4_001502	Ex4_001502-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
FIG4	Ex4_002070	Ex4_002070-T1	protein_coding	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0
FIS1	Ex4_002830	Ex4_002830-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
FOL1	Ex4_001131	Ex4_001131-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
FOX2	Ex4_006540	Ex4_006540-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
FRS1	Ex4_000610	Ex4_000610-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
FSF1	Ex4_007885	Ex4_007885-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
